Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
2011-12,Buffalo Sabres,NHL,2,0,0,0,0,-3,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Iserlohn Roosters,DEL,45,9,12,21,35,-11,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Utica Comets,AHL,54,17,8,25,38,-2,--,--,--,--,--,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Malmo Redhawks,Swe-1,31,5,4,9,10,4,,,,,,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Providence Bruins,AHL,44,17,9,26,22,-6,5,1,2,3,4,Colin Stuart,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Prince George Cougars,WHL,1,NA,0,NA,0,NA,-,NA,-,NA,-,Billy Thompson,Goalie,40,6,0,0,9.00,0,1,0,15,0.714,NA
1999-00,Prince George Cougars,WHL,1,NA,0,NA,0,NA,-,NA,-,NA,-,Billy Thompson,Goalie,60,5,0,0,5.00,0,1,0,25,0.833,NA
2000-01,Prince George Cougars,WHL,57,NA,0,NA,6,NA,6,NA,0,NA,0,Billy Thompson,Goalie,3185,178,0,1,3.35,24,24,3,1533,0.896,NA
2001-02,Prince George Cougars,WHL,42,NA,2,NA,8,NA,7,NA,0,NA,6,Billy Thompson,Goalie,2375,108,0,2,2.73,20,17,2,1129,0.913,NA
2002-03,Prince George Cougars,WHL,50,NA,5,NA,35,NA,5,NA,0,NA,4,Billy Thompson,Goalie,2776,186,0,0,4.02,20,26,0,1606,0.896,NA
2002-03,Binghamton Senators,AHL,1,NA,0,NA,0,NA,-,NA,-,NA,-,Billy Thompson,Goalie,60,5,0,0,5.00,1,0,0,22,0.815,NA
2003-04,Binghamton Senators,AHL,34,NA,0,NA,4,NA,-,NA,-,NA,-,Billy Thompson,Goalie,1725,83,0,2,2.89,13,14,2,804,0.906,NA
2004-05,Binghamton Senators,AHL,34,NA,0,NA,16,NA,-,NA,-,NA,-,Billy Thompson,Goalie,1868,76,0,1,2.44,19,8,2,871,0.920,NA
2005-06,Binghamton Senators,AHL,34,NA,0,NA,24,NA,-,NA,-,NA,-,Billy Thompson,Goalie,1812,125,3,0,4.14,9,18,3,931,0.882,NA
2006-07,Bridgeport Sound Tigers,AHL,33,NA,1,NA,4,NA,-,NA,-,NA,-,Billy Thompson,Goalie,1690,106,1,1,3.76,11,18,1,918,0.897,NA
2007-08,Victoria Salmon Kings,ECHL,34,NA,0,NA,8,NA,9,NA,2,NA,0,Billy Thompson,Goalie,1964,106,1,2,3.24,18,12,2,1039,0.907,NA
2008-09,Tilburg Trappers,Hlnd,40,NA,2,NA,6,NA,,NA,,NA,,Billy Thompson,Goalie,,,,,,,,,,,NA
2009-10,Cortina SG,Italy-A,39,NA,0,NA,12,NA,,NA,,NA,,Billy Thompson,Goalie,2298,130,0,1,3.39,11,27,0,1305,0.909,NA
2010-11,Amiens,France,24,NA,0,NA,14,NA,,NA,,NA,,Billy Thompson,Goalie,,,,,,,,,,,NA
2000-01,Baie-Comeau Drakkar,QMJHL,68,10,14,24,46,-8,11,1,1,2,10,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Baie-Comeau Drakkar,QMJHL,57,18,44,62,96,13,5,2,0,2,6,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Baie-Comeau Drakkar,QMJHL,70,51,65,116,93,30,12,3,7,10,14,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Cincinnati Mighty Ducks,AHL,65,14,14,28,38,0,9,1,1,2,2,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Cincinnati Mighty Ducks,AHL,51,9,19,28,40,-6,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Portland Pirates,AHL,25,12,12,24,20,4,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Augusta Lynx,ECHL,3,4,2,6,2,3,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Antonio Rampage,AHL,12,1,6,7,4,5,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Phoenix Coyotes,NHL,5,1,1,2,2,0,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Phoenix Coyotes,NHL,15,1,2,3,14,-3,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,St. Louis Blues,NHL,11,0,0,0,0,-4,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Peoria Rivermen,AHL,2,0,2,2,7,-2,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,San Antonio Rampage,AHL,21,10,4,14,8,-2,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,San Antonio Rampage,AHL,28,14,13,27,36,3,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Phoenix Coyotes,NHL,49,7,10,17,48,-11,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Phoenix Coyotes,NHL,7,2,1,3,4,2,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,San Antonio Rampage,AHL,46,18,31,49,46,1,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,San Antonio Rampage,AHL,47,17,19,36,38,-4,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Phoenix Coyotes,NHL,2,1,0,1,0,-1,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Manitoba Moose,AHL,37,5,18,23,43,2,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Vancouver Canucks,NHL,7,0,0,0,0,-1,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Langnau Tigers,Swiss-A,23,5,6,11,20,-10,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Ambri-Piotta,Swiss-A,27,7,11,18,36,0,--,--,--,--,--,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,HIFK Helsinki,SM-liiga,20,4,5,9,28,-7,5,0,1,1,16,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Krefeld Penguins,DEL,24,8,12,20,28,1,5,1,0,1,6,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Krefeld Penguins,DEL,42,13,19,32,56,-9,3,0,1,1,14,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Rouen,France,12,2,2,4,14,0,,,,,,Joel Perrault,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Maine,H-East,22,2,4,6,24,2,,,,,,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Maine,H-East,10,0,3,3,6,--,,,,,,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,UMass-Amherst,H-East,2,0,0,0,0,--,,,,,,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Johnstown Chiefs,ECHL,14,0,1,1,18,-2,--,--,--,--,--,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Charlotte Checkers,ECHL,24,0,5,5,26,-1,--,--,--,--,--,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Louisiana IceGators,ECHL,27,1,2,3,27,-10,--,--,--,--,--,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Columbus Cottonmouths,SPHL,2,0,0,0,9,0,--,--,--,--,--,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Knoxville Ice Bears,SPHL,46,1,18,19,121,15,8,0,1,1,10,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Cincinnati Cyclones,ECHL,30,2,5,7,48,0,--,--,--,--,--,Paul Lynch,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Quebec Remparts,QMJHL,64,8,16,24,22,7,11,0,2,2,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Quebec Remparts,QMJHL,71,24,43,67,32,-9,4,0,3,3,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Quebec Remparts,QMJHL,52,23,34,57,37,2,9,2,4,6,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Quebec Remparts,QMJHL,35,15,16,31,11,-1,--,--,--,--,--,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Val d'Or Foreurs,QMJHL,34,18,16,34,34,-3,9,2,3,5,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Val d'Or Foreurs,QMJHL,56,26,29,55,33,-4,5,0,4,4,6,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Toledo Storm,ECHL,49,7,12,19,29,-11,1,0,0,0,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Danbury Trashers,UHL,61,23,26,49,40,44,18,8,14,22,12,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Reading Royals,ECHL,55,16,32,48,36,13,--,--,--,--,--,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Binghamton Senators,AHL,9,1,0,1,2,-1,--,--,--,--,--,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Norfolk Admirals,AHL,10,1,1,2,4,0,--,--,--,--,--,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Reading Royals,ECHL,13,7,14,21,13,5,6,2,4,6,4,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Hershey Bears,AHL,13,0,6,6,17,0,5,0,0,0,0,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Esbjerg EfB Ishockey,Denmark,35,9,14,23,39,--,,,,,,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Ontario Reign,ECHL,62,17,21,38,36,-28,--,--,--,--,--,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Geleen Smoke Eaters,Hlnd,28,21,20,41,2,--,,,,,,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Cornwall River Kings,LNAH,29,9,22,31,8,0,,,,,,Shawn Collymore,Forward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Kootenay Ice,WHL,72,32,54,86,28,4,22,4,10,14,14,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Kootenay Ice,WHL,67,35,42,77,113,5,11,2,4,6,18,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Cleveland Barons,AHL,51,4,12,16,16,8,6,0,3,3,2,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Cleveland Barons,AHL,62,17,11,28,26,-18,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Cleveland Barons,AHL,74,11,19,30,53,-18,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Worcester Sharks,AHL,47,6,9,15,28,-5,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,San Jose Sharks,NHL,3,0,0,0,0,0,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,San Jose Sharks,NHL,22,2,1,3,4,4,4,0,0,0,0,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Worcester Sharks,AHL,22,5,7,12,12,5,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,San Jose Sharks,NHL,64,5,8,13,22,-4,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,TPS Turku,SM-liiga,52,19,18,37,73,1,15,4,4,8,28,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,TPS Turku,SM-liiga,42,11,11,22,53,-15,,,,,,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,TPS Turku,SM-liiga,59,16,20,36,66,-10,2,0,2,2,0,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Karpat,SM-liiga,41,6,5,11,18,-2,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Tappara Tampere,SM-liiga,56,4,4,8,42,-8,11,1,3,4,26,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Trinec Ocelari HC,Czech,28,11,9,20,28,2,17,4,4,8,16,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Trinec Ocelari HC,Czech,48,5,11,16,18,1,4,0,0,0,4,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Znojmo Orli HC,Austria,30,7,9,16,6,0,4,1,1,2,4,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Znojmo Orli HC,Austria,45,3,12,15,28,-6,--,--,--,--,--,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Heilbronn Falcons,DEL-2,2,1,0,1,2,-1,7,2,1,3,2,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-19,Landshut EV,GerObL,18,6,21,27,4,20,,,,,,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-20,Landshut EV,DEL-2,8,4,5,9,2,3,,,,,,Tomas Plihal,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Plymouth Whalers,OHL,57,3,7,10,47,18,23,3,7,10,19,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Plymouth Whalers,OHL,60,12,36,48,98,22,19,6,12,18,29,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Plymouth Whalers,OHL,51,14,24,38,92,32,6,1,1,2,18,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Plymouth Whalers,OHL,58,14,41,55,138,16,14,5,6,11,29,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Bridgeport Sound Tigers,AHL,59,2,14,16,38,8,--,--,--,--,--,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Bridgeport Sound Tigers,AHL,61,7,13,20,65,-12,--,--,--,--,--,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Bridgeport Sound Tigers,AHL,78,3,20,23,88,-13,7,0,0,0,13,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,New York Islanders,NHL,1,0,0,0,0,1,--,--,--,--,--,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Berlin Polar Bears,DEL,50,7,17,24,99,-7,3,1,0,1,8,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Malmo Redhawks,Swe-1,9,3,3,6,36,3,,,,,,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Jokerit Helsinki,SM-liiga,33,2,4,6,98,1,,,,,,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Nuermberg Sinupret Ice Tigers,DEL,47,1,9,10,76,0,5,0,0,0,4,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Graz EC,Austria,37,7,17,24,71,15,,,,,,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Graz EC,Austria,48,7,25,32,98,-9,--,--,--,--,--,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Graz EC,Austria,49,7,27,34,101,--,5,0,0,0,4,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,VSV EC,Austria,50,14,29,43,52,--,,,,,,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,VSV EC,Austria,39,3,14,17,33,3,5,0,1,1,9,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Belfast Giants,EIHL,47,3,11,14,48,--,,,,,,Cole Jarrett,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Blues,SM-liiga,4,0,0,0,0,0,--,--,--,--,--,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Ilves Tampere,SM-liiga,45,2,0,2,0,-11,--,--,--,--,--,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Ilves Tampere,SM-liiga,51,3,3,6,6,3,7,1,0,1,2,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Ilves Tampere,SM-liiga,53,3,0,3,8,-5,6,0,0,0,0,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Pelicans,SM-liiga,2,0,0,0,0,-1,--,--,--,--,--,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Hermes Kokkola,Mestis,34,9,10,19,24,-2,,,,,,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Sport Vaasa,Mestis,4,0,1,1,2,0,,,,,,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lukko Rauma,SM-liiga,5,0,1,1,0,-1,--,--,--,--,--,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Arboga IFK,Swe-1,32,0,4,4,26,-9,,,,,,Tommi Jaminki,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Martin MHC,Slovak,1,0,0,0,0,--,,,,,,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Boston University,H-East,35,4,5,9,4,-1,,,,,,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Boston University,H-East,33,13,13,26,23,10,,,,,,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Boston University,H-East,41,14,21,35,34,--,,,,,,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Boston University,H-East,37,3,21,24,16,--,,,,,,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Hershey Bears,AHL,5,0,0,0,0,-2,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Hershey Bears,AHL,15,0,0,0,2,-2,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Quad City Mallards,UHL,50,9,11,20,33,-1,7,1,1,2,4,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Diego Gulls,ECHL,9,2,3,5,6,2,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lowell Lock Monsters,AHL,52,1,10,11,28,-12,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Karlovy Vary HC,Czech,52,11,12,23,34,2,3,1,0,1,14,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Karlovy Vary HC,Czech,52,9,8,17,24,-9,17,1,2,3,16,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Karlovy Vary HC,Czech,52,5,16,21,20,3,16,8,3,11,12,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Karlovy Vary HC,Czech,35,6,6,12,16,-10,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Karlovy Vary HC,Czech,51,12,15,27,16,-3,5,2,0,2,0,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Karlovy Vary HC,Czech,45,6,17,23,16,0,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Karlovy Vary HC,Czech,52,7,8,15,18,3,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Martin MHC,Slovak,31,12,12,24,4,-6,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Olomouc HC,Czech,15,0,2,2,6,2,5,0,0,0,0,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Olomouc HC,Czech,44,11,15,26,22,0,--,--,--,--,--,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Olomouc HC,Czech,41,8,6,14,16,-16,9,0,1,1,4,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-19,Olomouc HC,Czech,51,2,7,9,16,-15,7,1,0,1,0,Frantisk Skladany,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Belleville Bulls,OHL,45,3,4,7,42,-1,9,0,1,1,10,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Belleville Bulls,OHL,66,7,16,23,135,-6,10,1,1,2,23,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Belleville Bulls,OHL,63,10,17,27,118,12,11,2,4,6,24,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Belleville Bulls,OHL,61,36,33,69,166,22,7,4,7,11,11,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Colorado Avalanche,NHL,44,2,3,5,73,-4,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Hershey Bears,AHL,32,3,6,9,60,-9,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Hershey Bears,AHL,40,5,6,11,68,-8,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lowell Lock Monsters,AHL,13,1,6,7,34,-2,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Colorado Avalanche,NHL,45,4,4,8,29,1,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Colorado Avalanche,NHL,6,0,1,1,6,1,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Albany River Rats,AHL,42,8,8,16,64,-5,5,1,0,1,4,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Lake Erie Monsters,AHL,13,2,4,6,16,-2,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Colorado Avalanche,NHL,40,2,2,4,50,5,4,0,1,1,7,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Colorado Avalanche,NHL,55,1,11,12,92,-5,--,--,--,--,--,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Portland Pirates,AHL,66,17,12,29,168,-2,3,0,0,0,9,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Buffalo Sabres,NHL,--,--,--,--,--,--,3,0,2,2,14,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Buffalo Sabres,NHL,81,8,12,20,142,2,7,1,0,1,2,Cody McCormick,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
